id,agent_past_pos,robot_past_pos,predicted_target_pos
448,"[[10.78, 10.75, 10.7, 10.66, 10.6, 10.61, 10.58, 10.53, 10.49, 10.43], [5.16, 5.26, 5.35, 5.44, 5.55, 5.69, 5.79, 5.88, 5.95, 6.03]]","[[11.411602793565237, 11.483119233772968, 11.463605929023739, 11.534927991481458, 11.596942125137684, 11.64651609713357, 11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245], [4.560166540386464, 4.656527314459808, 4.7743716273332275, 4.8708763598947815, 4.973610225912117, 5.082891611795309, 5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582]]","[10.223101906776428, 7.080843954086304]"
449,"[[10.75, 10.7, 10.66, 10.6, 10.61, 10.58, 10.53, 10.49, 10.43, 10.38], [5.26, 5.35, 5.44, 5.55, 5.69, 5.79, 5.88, 5.95, 6.03, 6.08]]","[[11.483119233772968, 11.463605929023739, 11.534927991481458, 11.596942125137684, 11.64651609713357, 11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094], [4.656527314459808, 4.7743716273332275, 4.8708763598947815, 4.973610225912117, 5.082891611795309, 5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706]]","[10.014098887443543, 6.820867376327515]"
450,"[[10.7, 10.66, 10.6, 10.61, 10.58, 10.53, 10.49, 10.43, 10.38, 10.32], [5.35, 5.44, 5.55, 5.69, 5.79, 5.88, 5.95, 6.03, 6.08, 6.14]]","[[11.463605929023739, 11.534927991481458, 11.596942125137684, 11.64651609713357, 11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726], [4.7743716273332275, 4.8708763598947815, 4.973610225912117, 5.082891611795309, 5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501]]","[10.026947088241577, 6.627533330917358]"
451,"[[10.66, 10.6, 10.61, 10.58, 10.53, 10.49, 10.43, 10.38, 10.32, 10.24], [5.44, 5.55, 5.69, 5.79, 5.88, 5.95, 6.03, 6.08, 6.14, 6.23]]","[[11.534927991481458, 11.596942125137684, 11.64651609713357, 11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986], [4.8708763598947815, 4.973610225912117, 5.082891611795309, 5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734]]","[9.891439011096955, 6.555919270515442]"
452,"[[10.6, 10.61, 10.58, 10.53, 10.49, 10.43, 10.38, 10.32, 10.24, 10.15], [5.55, 5.69, 5.79, 5.88, 5.95, 6.03, 6.08, 6.14, 6.23, 6.3]]","[[11.596942125137684, 11.64651609713357, 11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534], [4.973610225912117, 5.082891611795309, 5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168]]","[9.760319495201111, 6.578979063034057]"
453,"[[10.61, 10.58, 10.53, 10.49, 10.43, 10.38, 10.32, 10.24, 10.15, 10.06], [5.69, 5.79, 5.88, 5.95, 6.03, 6.08, 6.14, 6.23, 6.3, 6.38]]","[[11.64651609713357, 11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578], [5.082891611795309, 5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846]]","[9.732349691390992, 6.789831702709198]"
454,"[[10.58, 10.53, 10.49, 10.43, 10.38, 10.32, 10.24, 10.15, 10.06, 9.98], [5.79, 5.88, 5.95, 6.03, 6.08, 6.14, 6.23, 6.3, 6.38, 6.44]]","[[11.684624289530843, 11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456], [5.196679861066543, 5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414]]","[9.631000440120697, 6.851549717187882]"
455,"[[10.53, 10.49, 10.43, 10.38, 10.32, 10.24, 10.15, 10.06, 9.98, 9.86], [5.88, 5.95, 6.03, 6.08, 6.14, 6.23, 6.3, 6.38, 6.44, 6.52]]","[[11.710891039888502, 11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604], [5.3137698171927985, 5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448]]","[9.416853234767913, 6.974133242368698]"
456,"[[10.49, 10.43, 10.38, 10.32, 10.24, 10.15, 10.06, 9.98, 9.86, 9.78], [5.95, 6.03, 6.08, 6.14, 6.23, 6.3, 6.38, 6.44, 6.52, 6.58]]","[[11.72345320616102, 11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658], [5.433110472371751, 5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655]]","[9.285490839481353, 7.002176331281662]"
457,"[[10.43, 10.38, 10.32, 10.24, 10.15, 10.06, 9.98, 9.86, 9.78, 9.62], [6.03, 6.08, 6.14, 6.23, 6.3, 6.38, 6.44, 6.52, 6.58, 6.67]]","[[11.722000107103245, 11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068], [5.553101674145582, 5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025]]","[8.992241139411925, 7.145260645151138]"
458,"[[10.38, 10.32, 10.24, 10.15, 10.06, 9.98, 9.86, 9.78, 9.62, 9.53], [6.08, 6.14, 6.23, 6.3, 6.38, 6.44, 6.52, 6.58, 6.67, 6.71]]","[[11.7095711741094, 11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142], [5.6724562786844706, 5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511]]","[8.769766120910644, 7.044582328796387]"
459,"[[10.32, 10.24, 10.15, 10.06, 9.98, 9.86, 9.78, 9.62, 9.53, 9.42], [6.14, 6.23, 6.3, 6.38, 6.44, 6.52, 6.58, 6.67, 6.71, 6.74]]","[[11.684748241397726, 11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352], [5.78986080164501, 5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917]]","[8.554398579597473, 6.8954955393075945]"
460,"[[10.24, 10.15, 10.06, 9.98, 9.86, 9.78, 9.62, 9.53, 9.42, 9.34], [6.23, 6.3, 6.38, 6.44, 6.52, 6.58, 6.67, 6.71, 6.74, 6.75]]","[[11.647489304577986, 11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843], [5.903929954473734, 6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159]]","[8.328820910453796, 6.588006570935249]"
461,"[[10.15, 10.06, 9.98, 9.86, 9.78, 9.62, 9.53, 9.42, 9.34, 9.22], [6.3, 6.38, 6.44, 6.52, 6.58, 6.67, 6.71, 6.74, 6.75, 6.76]]","[[11.598157432399534, 11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226], [6.013320842519168, 6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349]]","[8.099828333854676, 6.3313722109794615]"
462,"[[10.06, 9.98, 9.86, 9.78, 9.62, 9.53, 9.42, 9.34, 9.22, 9.04], [6.38, 6.44, 6.52, 6.58, 6.67, 6.71, 6.74, 6.75, 6.76, 6.76]]","[[11.537961443498578, 11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666], [6.117130490048846, 6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748]]","[7.659591832160949, 6.093782851696014]"
463,"[[9.98, 9.86, 9.78, 9.62, 9.53, 9.42, 9.34, 9.22, 9.04, 8.81], [6.44, 6.52, 6.58, 6.67, 6.71, 6.74, 6.75, 6.76, 6.76, 6.73]]","[[11.469401666883456, 11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348], [6.21561681920414, 6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972]]","[7.070963797569275, 5.770925860404969]"
464,"[[9.86, 9.78, 9.62, 9.53, 9.42, 9.34, 9.22, 9.04, 8.81, 8.44], [6.52, 6.58, 6.67, 6.71, 6.74, 6.75, 6.76, 6.76, 6.73, 6.63]]","[[11.393603295799604, 11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284], [6.308646959164448, 6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103]]","[5.766006412506103, 5.1581949043273925]"
465,"[[9.78, 9.62, 9.53, 9.42, 9.34, 9.22, 9.04, 8.81, 8.44, 8.15], [6.58, 6.67, 6.71, 6.74, 6.75, 6.76, 6.76, 6.73, 6.63, 6.54]]","[[11.311704096692658, 11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453], [6.3963539781859655, 6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735]]","[4.566197776794434, 4.550152697563171]"
466,"[[9.62, 9.53, 9.42, 9.34, 9.22, 9.04, 8.81, 8.44, 8.15, 7.91], [6.67, 6.71, 6.74, 6.75, 6.76, 6.76, 6.73, 6.63, 6.54, 6.44]]","[[11.224405009430068, 11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685], [6.4786878677037025, 6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786]]","[3.626259479522705, 3.962263050079346]"
467,"[[9.53, 9.42, 9.34, 9.22, 9.04, 8.81, 8.44, 8.15, 7.91, 7.79], [6.71, 6.74, 6.75, 6.76, 6.76, 6.73, 6.63, 6.54, 6.44, 6.39]]","[[11.13264118498142, 11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364], [6.556014451247511, 6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152]]","[3.462461986541748, 3.7975832366943356]"
468,"[[9.42, 9.34, 9.22, 9.04, 8.81, 8.44, 8.15, 7.91, 7.79, 7.67], [6.74, 6.75, 6.76, 6.76, 6.73, 6.63, 6.54, 6.44, 6.39, 6.33]]","[[11.036437271754352, 10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117], [6.627741761804917, 6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176]]","[3.6297105979919433, 3.8109794425964356]"
469,"[[9.34, 9.22, 9.04, 8.81, 8.44, 8.15, 7.91, 7.79, 7.67, 7.57], [6.75, 6.76, 6.76, 6.73, 6.63, 6.54, 6.44, 6.39, 6.33, 6.28]]","[[10.935843928443843, 10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877], [6.693170954690159, 6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613]]","[4.225476570129395, 4.0795924949646]"
470,"[[9.22, 9.04, 8.81, 8.44, 8.15, 7.91, 7.79, 7.67, 7.57, 7.48], [6.76, 6.76, 6.73, 6.63, 6.54, 6.44, 6.39, 6.33, 6.28, 6.23]]","[[10.830686254611226, 10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718], [6.750979808978349, 6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726]]","[4.875770311355591, 4.399058561325074]"
471,"[[9.04, 8.81, 8.44, 8.15, 7.91, 7.79, 7.67, 7.57, 7.48, 7.41], [6.76, 6.73, 6.63, 6.54, 6.44, 6.39, 6.33, 6.28, 6.23, 6.2]]","[[10.721313543467666, 10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084], [6.800351967702748, 6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775]]","[5.4758130645751955, 4.759120178222656]"
472,"[[8.81, 8.44, 8.15, 7.91, 7.79, 7.67, 7.57, 7.48, 7.41, 7.34], [6.73, 6.63, 6.54, 6.44, 6.39, 6.33, 6.28, 6.23, 6.2, 6.17]]","[[10.608422188072348, 10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197], [6.841040318332972, 6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446]]","[5.837902512550354, 4.946761889457703]"
473,"[[8.44, 8.15, 7.91, 7.79, 7.67, 7.57, 7.48, 7.41, 7.34, 7.25], [6.63, 6.54, 6.44, 6.39, 6.33, 6.28, 6.23, 6.2, 6.17, 6.11]]","[[10.49274301049284, 10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454], [6.872951568301103, 6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576]]","[5.742900609970093, 4.666219935417176]"
474,"[[8.15, 7.91, 7.79, 7.67, 7.57, 7.48, 7.41, 7.34, 7.25, 7.14], [6.54, 6.44, 6.39, 6.33, 6.28, 6.23, 6.2, 6.17, 6.11, 6.03]]","[[10.375019711556453, 10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584], [6.8962158088331735, 6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442]]","[5.437989249229431, 4.276824264526367]"
475,"[[7.91, 7.79, 7.67, 7.57, 7.48, 7.41, 7.34, 7.25, 7.14, 7.06], [6.44, 6.39, 6.33, 6.28, 6.23, 6.2, 6.17, 6.11, 6.03, 5.99]]","[[10.255965441720685, 10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877], [6.911251793465786, 6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338]]","[5.146004257202148, 4.032069554328919]"
476,"[[7.79, 7.67, 7.57, 7.48, 7.41, 7.34, 7.25, 7.14, 7.06, 6.99], [6.39, 6.33, 6.28, 6.23, 6.2, 6.17, 6.11, 6.03, 5.99, 5.93]]","[[10.136183761517364, 10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158], [6.918487060404152, 6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696]]","[5.009083380699158, 3.930346541404724]"
477,"[[7.67, 7.57, 7.48, 7.41, 7.34, 7.25, 7.14, 7.06, 6.99, 6.91], [6.33, 6.28, 6.23, 6.2, 6.17, 6.11, 6.03, 5.99, 5.93, 5.86]]","[[10.016183783090117, 9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877], [6.918559014974176, 6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024]]","[4.843959484100342, 3.8038531398773197]"
478,"[[7.57, 7.48, 7.41, 7.34, 7.25, 7.14, 7.06, 6.99, 6.91, 6.82], [6.28, 6.23, 6.2, 6.17, 6.11, 6.03, 5.99, 5.93, 5.86, 5.78]]","[[9.896357508121877, 9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963], [6.912104262675613, 6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336]]","[4.652693576812744, 3.6494624900817874]"
479,"[[7.48, 7.41, 7.34, 7.25, 7.14, 7.06, 6.99, 6.91, 6.82, 6.73], [6.23, 6.2, 6.17, 6.11, 6.03, 5.99, 5.93, 5.86, 5.78, 5.69]]","[[9.776992817381718, 9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452], [6.8997725716112726, 6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801]]","[4.481027345657349, 3.492954435348511]"
480,"[[7.41, 7.34, 7.25, 7.14, 7.06, 6.99, 6.91, 6.82, 6.73, 6.63], [6.2, 6.17, 6.11, 6.03, 5.99, 5.93, 5.86, 5.78, 5.69, 5.59]]","[[9.658290671990084, 9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436], [6.882171415983775, 6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638]]","[4.303996925354004, 3.3393348121643065]"
481,"[[7.34, 7.25, 7.14, 7.06, 6.99, 6.91, 6.82, 6.73, 6.63, 6.5], [6.17, 6.11, 6.03, 5.99, 5.93, 5.86, 5.78, 5.69, 5.59, 5.46]]","[[9.540358417259197, 9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361], [6.85999071955446, 6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315]]","[3.953143835067749, 3.0839829063415527]"
482,"[[7.25, 7.14, 7.06, 6.99, 6.91, 6.82, 6.73, 6.63, 6.5, 6.42], [6.11, 6.03, 5.99, 5.93, 5.86, 5.78, 5.69, 5.59, 5.46, 5.34]]","[[9.423272597168454, 9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615], [6.833705538678576, 6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749]]","[3.695505542755127, 2.8175128364562987]"
483,"[[7.14, 7.06, 6.99, 6.91, 6.82, 6.73, 6.63, 6.5, 6.42, 6.28], [6.03, 5.99, 5.93, 5.86, 5.78, 5.69, 5.59, 5.46, 5.34, 5.22]]","[[9.30725053729584, 9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288], [6.803064363392442, 6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071]]","[3.3397262382507327, 2.5828227710723874]"
484,"[[7.06, 6.99, 6.91, 6.82, 6.73, 6.63, 6.5, 6.42, 6.28, 6.15], [5.99, 5.93, 5.86, 5.78, 5.69, 5.59, 5.46, 5.34, 5.22, 5.06]]","[[9.192491217188877, 9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028], [6.767988752940338, 6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782]]","[3.016168022155762, 2.3405624008178707]"
485,"[[6.99, 6.91, 6.82, 6.73, 6.63, 6.5, 6.42, 6.28, 6.15, 6.01], [5.93, 5.86, 5.78, 5.69, 5.59, 5.46, 5.34, 5.22, 5.06, 4.96]]","[[9.079058796634158, 8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331], [6.728834111234696, 6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459]]","[2.7655205821990965, 2.255039415359497]"
486,"[[6.91, 6.82, 6.73, 6.63, 6.5, 6.42, 6.28, 6.15, 6.01, 5.9], [5.86, 5.78, 5.69, 5.59, 5.46, 5.34, 5.22, 5.06, 4.96, 4.85]]","[[8.966954174200877, 8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833], [6.686025775258024, 6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636]]","[2.638308668136597, 2.231256580352783]"
487,"[[6.82, 6.73, 6.63, 6.5, 6.42, 6.28, 6.15, 6.01, 5.9, 5.81], [5.78, 5.69, 5.59, 5.46, 5.34, 5.22, 5.06, 4.96, 4.85, 4.76]]","[[8.856158124479963, 8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797], [6.639936347335336, 6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585]]","[2.637980041503906, 2.2867608165740965]"
488,"[[6.73, 6.63, 6.5, 6.42, 6.28, 6.15, 6.01, 5.9, 5.81, 5.72], [5.69, 5.59, 5.46, 5.34, 5.22, 5.06, 4.96, 4.85, 4.76, 4.69]]","[[8.746641698257452, 8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677], [6.590883800128801, 6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288]]","[2.7017810058593748, 2.434968891143799]"
489,"[[6.63, 6.5, 6.42, 6.28, 6.15, 6.01, 5.9, 5.81, 5.72, 5.67], [5.59, 5.46, 5.34, 5.22, 5.06, 4.96, 4.85, 4.76, 4.69, 4.62]]","[[8.638377546056436, 8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091], [6.539125966439638, 6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342]]","[2.91959659576416, 2.6017047119140626]"
490,"[[6.5, 6.42, 6.28, 6.15, 6.01, 5.9, 5.81, 5.72, 5.67, 5.62], [5.46, 5.34, 5.22, 5.06, 4.96, 4.85, 4.76, 4.69, 4.62, 4.57]]","[[8.531321370557361, 8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398], [6.4849136496886315, 6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707]]","[3.1370316696166993, 2.805174059867859]"
491,"[[6.42, 6.28, 6.15, 6.01, 5.9, 5.81, 5.72, 5.67, 5.62, 5.56], [5.34, 5.22, 5.06, 4.96, 4.85, 4.76, 4.69, 4.62, 4.57, 4.5]]","[[8.425394449999615, 8.320589833583288, 8.216791875990028, 8.113917983783331, 8.011796524022833, 7.910295972144797, 7.809306505792677, 7.708677524173091, 7.608361365298398, 7.5082694771910825], [6.42852670526749, 6.370080213689071, 6.309864069678782, 6.248082500402459, 6.185064983342636, 6.1210521879931585, 6.056236081307288, 5.990861712796342, 5.925008328155707, 5.858814567610527]]","[3.344528255462646, 2.9782625436782837]"
