id,agent_past_pos,robot_past_pos,predicted_target_pos
134,"[[2.98 2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5
  3.86 4.21 4.57 4.9  5.24 5.6 ]
 [4.48 4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5
  5.56 5.63 5.66 5.7  5.75 5.8 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.9662, 2.4669], dtype=torch.float64)"
135,"[[2.88 2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86
  4.21 4.57 4.9  5.24 5.6  6.04]
 [4.55 4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56
  5.63 5.66 5.7  5.75 5.8  5.86]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.2962, 2.6050], dtype=torch.float64)"
136,"[[2.74 2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21
  4.57 4.9  5.24 5.6  6.04 6.24]
 [4.66 4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63
  5.66 5.7  5.75 5.8  5.86 5.87]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([8.0707, 3.1296], dtype=torch.float64)"
137,"[[2.62 2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57
  4.9  5.24 5.6  6.04 6.24 6.38]
 [4.78 4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66
  5.7  5.75 5.8  5.86 5.87 5.88]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([8.2478, 3.3982], dtype=torch.float64)"
138,"[[2.56 2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9
  5.24 5.6  6.04 6.24 6.38 6.49]
 [4.88 4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7
  5.75 5.8  5.86 5.87 5.88 5.88]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.7301, 3.3652], dtype=torch.float64)"
139,"[[2.53 2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24
  5.6  6.04 6.24 6.38 6.49 6.57]
 [4.99 5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75
  5.8  5.86 5.87 5.88 5.88 5.9 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.0101, 3.2754], dtype=torch.float64)"
140,"[[2.52 2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6
  6.04 6.24 6.38 6.49 6.57 6.69]
 [5.07 5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8
  5.86 5.87 5.88 5.88 5.9  5.94]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.1858, 3.2277], dtype=torch.float64)"
141,"[[2.52 2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04
  6.24 6.38 6.49 6.57 6.69 6.97]
 [5.14 5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86
  5.87 5.88 5.88 5.9  5.94 6.05]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.4903, 3.3106], dtype=torch.float64)"
142,"[[2.54 2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24
  6.38 6.49 6.57 6.69 6.97 7.28]
 [5.19 5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87
  5.88 5.88 5.9  5.94 6.05 6.14]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.5691, 3.8255], dtype=torch.float64)"
143,"[[2.59 2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38
  6.49 6.57 6.69 6.97 7.28 7.5 ]
 [5.24 5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88
  5.88 5.9  5.94 6.05 6.14 6.23]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.2104, 4.2907], dtype=torch.float64)"
144,"[[2.72 2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49
  6.57 6.69 6.97 7.28 7.5  7.62]
 [5.29 5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88
  5.9  5.94 6.05 6.14 6.23 6.28]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.8913, 4.8073], dtype=torch.float64)"
145,"[[2.9  3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57
  6.69 6.97 7.28 7.5  7.62 7.68]
 [5.36 5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9
  5.94 6.05 6.14 6.23 6.28 6.31]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([7.0023, 4.8921], dtype=torch.float64)"
146,"[[3.13 3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69
  6.97 7.28 7.5  7.62 7.68 7.71]
 [5.43 5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94
  6.05 6.14 6.23 6.28 6.31 6.34]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.6900, 4.8746], dtype=torch.float64)"
147,"[[3.5  3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97
  7.28 7.5  7.62 7.68 7.71 7.72]
 [5.5  5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05
  6.14 6.23 6.28 6.31 6.34 6.36]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([6.1529, 4.7861], dtype=torch.float64)"
148,"[[3.86 4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28
  7.5  7.62 7.68 7.71 7.72 7.74]
 [5.56 5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14
  6.23 6.28 6.31 6.34 6.36 6.39]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.2272, 4.2451], dtype=torch.float64)"
149,"[[4.21 4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5
  7.62 7.68 7.71 7.72 7.74 7.76]
 [5.63 5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23
  6.28 6.31 6.34 6.36 6.39 6.44]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.4337, 3.7365], dtype=torch.float64)"
150,"[[4.57 4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62
  7.68 7.71 7.72 7.74 7.76 7.76]
 [5.66 5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28
  6.31 6.34 6.36 6.39 6.44 6.54]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.8174, 2.7793], dtype=torch.float64)"
151,"[[4.9  5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68
  7.71 7.72 7.74 7.76 7.76 7.73]
 [5.7  5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31
  6.34 6.36 6.39 6.44 6.54 6.62]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.2010, 2.7373], dtype=torch.float64)"
152,"[[5.24 5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71
  7.72 7.74 7.76 7.76 7.73 7.66]
 [5.75 5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34
  6.36 6.39 6.44 6.54 6.62 6.7 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.6716, 2.8447], dtype=torch.float64)"
153,"[[5.6  6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72
  7.74 7.76 7.76 7.73 7.66 7.54]
 [5.8  5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36
  6.39 6.44 6.54 6.62 6.7  6.76]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.5628, 3.2926], dtype=torch.float64)"
154,"[[6.04 6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74
  7.76 7.76 7.73 7.66 7.54 7.34]
 [5.86 5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39
  6.44 6.54 6.62 6.7  6.76 6.84]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.2347, 3.6553], dtype=torch.float64)"
155,"[[6.24 6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76
  7.76 7.73 7.66 7.54 7.34 7.03]
 [5.87 5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44
  6.54 6.62 6.7  6.76 6.84 6.87]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6592, 5.8481], dtype=torch.float64)"
156,"[[6.38 6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76
  7.73 7.66 7.54 7.34 7.03 6.6 ]
 [5.88 5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54
  6.62 6.7  6.76 6.84 6.87 6.93]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.3306, 9.2032], dtype=torch.float64)"
157,"[[6.49 6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73
  7.66 7.54 7.34 7.03 6.6  6.01]
 [5.88 5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62
  6.7  6.76 6.84 6.87 6.93 6.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.2470, 10.3278], dtype=torch.float64)"
158,"[[6.57 6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66
  7.54 7.34 7.03 6.6  6.01 5.51]
 [5.9  5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7
  6.76 6.84 6.87 6.93 6.95 6.96]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.0722, 10.5453], dtype=torch.float64)"
159,"[[6.69 6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54
  7.34 7.03 6.6  6.01 5.51 5.2 ]
 [5.94 6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76
  6.84 6.87 6.93 6.95 6.96 6.95]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.1187, 10.2443], dtype=torch.float64)"
160,"[[6.97 7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34
  7.03 6.6  6.01 5.51 5.2  4.96]
 [6.05 6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84
  6.87 6.93 6.95 6.96 6.95 6.91]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-4.0241,  9.3517], dtype=torch.float64)"
161,"[[7.28 7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03
  6.6  6.01 5.51 5.2  4.96 4.75]
 [6.14 6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87
  6.93 6.95 6.96 6.95 6.91 6.88]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-4.0981,  8.2656], dtype=torch.float64)"
162,"[[7.5  7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6
  6.01 5.51 5.2  4.96 4.75 4.58]
 [6.23 6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93
  6.95 6.96 6.95 6.91 6.88 6.83]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.4065,  7.2543], dtype=torch.float64)"
163,"[[7.62 7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01
  5.51 5.2  4.96 4.75 4.58 4.45]
 [6.28 6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95
  6.96 6.95 6.91 6.88 6.83 6.8 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.3415,  6.5651], dtype=torch.float64)"
164,"[[7.68 7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51
  5.2  4.96 4.75 4.58 4.45 4.3 ]
 [6.31 6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96
  6.95 6.91 6.88 6.83 6.8  6.75]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.0925,  6.0111], dtype=torch.float64)"
165,"[[7.71 7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2
  4.96 4.75 4.58 4.45 4.3  4.1 ]
 [6.34 6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95
  6.91 6.88 6.83 6.8  6.75 6.68]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.1727,  5.3744], dtype=torch.float64)"
166,"[[7.72 7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96
  4.75 4.58 4.45 4.3  4.1  3.88]
 [6.36 6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91
  6.88 6.83 6.8  6.75 6.68 6.6 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.3206, 4.6466], dtype=torch.float64)"
167,"[[7.74 7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75
  4.58 4.45 4.3  4.1  3.88 3.7 ]
 [6.39 6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88
  6.83 6.8  6.75 6.68 6.6  6.54]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.3639, 4.0280], dtype=torch.float64)"
168,"[[7.76 7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58
  4.45 4.3  4.1  3.88 3.7  3.37]
 [6.44 6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83
  6.8  6.75 6.68 6.6  6.54 6.46]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.3296, 3.5940], dtype=torch.float64)"
169,"[[7.76 7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45
  4.3  4.1  3.88 3.7  3.37 3.09]
 [6.54 6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8
  6.75 6.68 6.6  6.54 6.46 6.39]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.2350,  3.2167], dtype=torch.float64)"
170,"[[7.73 7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3
  4.1  3.88 3.7  3.37 3.09 2.89]
 [6.62 6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75
  6.68 6.6  6.54 6.46 6.39 6.33]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.7799,  2.9395], dtype=torch.float64)"
171,"[[7.66 7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1
  3.88 3.7  3.37 3.09 2.89 2.71]
 [6.7  6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68
  6.6  6.54 6.46 6.39 6.33 6.29]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.0174,  2.8408], dtype=torch.float64)"
172,"[[7.54 7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88
  3.7  3.37 3.09 2.89 2.71 2.6 ]
 [6.76 6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6
  6.54 6.46 6.39 6.33 6.29 6.25]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.0233,  2.9028], dtype=torch.float64)"
173,"[[7.34 7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7
  3.37 3.09 2.89 2.71 2.6  2.49]
 [6.84 6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54
  6.46 6.39 6.33 6.29 6.25 6.22]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.6162,  3.0983], dtype=torch.float64)"
174,"[[7.03 6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37
  3.09 2.89 2.71 2.6  2.49 2.38]
 [6.87 6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46
  6.39 6.33 6.29 6.25 6.22 6.16]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.0541,  3.3753], dtype=torch.float64)"
175,"[[6.6  6.01 5.51 5.2  4.96 4.75 4.58 4.45 4.3  4.1  3.88 3.7  3.37 3.09
  2.89 2.71 2.6  2.49 2.38 2.28]
 [6.93 6.95 6.96 6.95 6.91 6.88 6.83 6.8  6.75 6.68 6.6  6.54 6.46 6.39
  6.33 6.29 6.25 6.22 6.16 6.12]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.4782, 3.4306], dtype=torch.float64)"
