id,agent_past_pos,robot_past_pos,predicted_target_pos
376,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.116696488144498, 5.128535461011033, 5.193719473542266, 5.220479604185377, 5.212944347739182, 5.17300054823348, 5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649], [6.446232907170477, 6.54368734538001, 6.375904615308265, 6.197904909106363, 6.018062700739445, 5.842550613175516, 5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892]]","[2.9934043569685063, 6.518076555590357]"
377,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.128535461011033, 5.193719473542266, 5.220479604185377, 5.212944347739182, 5.17300054823348, 5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926], [6.54368734538001, 6.375904615308265, 6.197904909106363, 6.018062700739445, 5.842550613175516, 5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145]]","[2.957501890772863, 6.142863350375111]"
378,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.193719473542266, 5.220479604185377, 5.212944347739182, 5.17300054823348, 5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186], [6.375904615308265, 6.197904909106363, 6.018062700739445, 5.842550613175516, 5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357]]","[2.9087307883296507, 5.961613342444718]"
379,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.220479604185377, 5.212944347739182, 5.17300054823348, 5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484], [6.197904909106363, 6.018062700739445, 5.842550613175516, 5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593]]","[2.8570205322732205, 5.817052316500186]"
380,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.212944347739182, 5.17300054823348, 5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656], [6.018062700739445, 5.842550613175516, 5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285]]","[2.8083626944893894, 5.710287617440408]"
381,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.17300054823348, 5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758], [5.842550613175516, 5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844]]","[2.5994942936099728, 5.585134955363665]"
382,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[5.101009392652536, 4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921], [5.677574028418404, 5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415]]","[2.5573773776984132, 5.563452612367275]"
383,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.999097370338448, 4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646], [5.529203075372153, 5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462]]","[2.752668365190021, 5.670590104070309]"
384,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.8712036476998, 4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873], [5.402541338017778, 5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883]]","[2.760625804612628, 5.718909698930386]"
385,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.723442523014649, 4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692], [5.299747125963892, 5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035]]","[2.7009517037367736, 5.770547195878628]"
386,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.562253477686926, 4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027], [5.2196341328458145, 5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247]]","[2.605437477776996, 5.797750615087154]"
387,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.392754001716186, 4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874], [5.159054205100357, 5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325]]","[2.49278316850423, 5.811275326219204]"
388,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.218023931168484, 4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567], [5.115817618204593, 5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757]]","[2.397227722356311, 5.862442084756497]"
389,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.040220232712656, 3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154], [5.0877846944286285, 5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686]]","[2.3819866263365665, 5.982472380605343]"
390,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.7926060709155758, 3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537], [5.067569049315844, 5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245]]","[2.514994296977512, 6.219503845182064]"
391,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.558569470593921, 3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645], [5.0622859110504415, 5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024]]","[2.6860254621004978, 6.4511480655342375]"
392,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.43842641944646, 3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043], [5.122425915208462, 5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295]]","[2.751796358475677, 6.559886478391293]"
393,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3561354529356873, 3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397], [5.188205617871883, 5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885]]","[2.731102839658252, 6.589470838513974]"
394,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.28467429513692, 3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398], [5.2518901075989035, 5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816]]","[2.667829105207912, 6.6027288665443695]"
395,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.2146275841689027, 3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944], [5.31412895819247, 5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922]]","[2.6020192986226, 6.63058948656619]"
396,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.141524771401874, 3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463], [5.3721635570198325, 5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554]]","[2.5605334799981034, 6.698088308778408]"
397,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0636757790541567, 2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362], [5.424856969323757, 5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657]]","[2.557214950869075, 6.844894551244382]"
398,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.9837020122504154, 2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745], [5.477367183175686, 5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635]]","[2.591006173441402, 7.026369906869534]"
399,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.9114961659407537, 2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376], [5.537979806867245, 5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168]]","[2.628393852958671, 7.209052983728054]"
400,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8639159416651645, 2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895], [5.619762691465024, 5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245]]","[2.578677899191371, 7.3314887346893585]"
401,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8425690841174043, 2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153], [5.7195289363533295, 5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179]]","[2.3793726050352966, 7.302047356572751]"
402,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.831676357040397, 2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609], [5.820371841397885, 5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287]]","[2.2198957609629546, 7.345394545999173]"
403,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.8196075349545398, 2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903], [5.912663721051816, 5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953]]","[2.120476821610919, 7.453953231778744]"
404,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.801394123384944, 2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816], [5.995471538510922, 6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968]]","[2.096680478999606, 7.60384516617358]"
405,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.02], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.49]]","[[2.777469144413463, 2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444], [6.071685692277554, 6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282]]","[2.0729506992792994, 7.686473261323575]"
406,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.02, 2.88], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.49, 6.41]]","[[2.75143686468362, 2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107], [6.146854006257657, 6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037]]","[1.781874968955508, 7.555272797551755]"
407,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.02, 2.88, 2.57], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.49, 6.41, 6.24]]","[[2.7281302350258745, 2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915], [6.2306188716560635, 6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043]]","[1.2266318964457423, 7.333767773118619]"
408,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.02, 2.88, 2.57, 2.34], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.49, 6.41, 6.24, 6.14]]","[[2.7116753476357376, 2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547], [6.32610899588168, 6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072]]","[0.8304713034129056, 7.303304310646657]"
409,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.02, 2.88, 2.57, 2.34, 2.18], [6.5, 6.5, 6.5, 6.5, 6.5, 6.49, 6.41, 6.24, 6.14, 6.05]]","[[2.7016815682744895, 2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679], [6.432062274423245, 6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066]]","[0.5409106224560638, 5.841861436196695]"
410,"[[3.04, 3.04, 3.04, 3.04, 3.02, 2.88, 2.57, 2.34, 2.18, 2.04], [6.5, 6.5, 6.5, 6.5, 6.49, 6.41, 6.24, 6.14, 6.05, 5.96]]","[[2.6869211279845153, 2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157], [6.539993449655179, 6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435]]","[0.673597966462181, 6.0018701101660685]"
411,"[[3.04, 3.04, 3.04, 3.02, 2.88, 2.57, 2.34, 2.18, 2.04, 1.97], [6.5, 6.5, 6.5, 6.49, 6.41, 6.24, 6.14, 6.05, 5.96, 5.91]]","[[2.650015305230609, 2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097], [6.631439918485287, 6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218]]","[0.531946184993509, 6.207342737298047]"
412,"[[3.04, 3.04, 3.02, 2.88, 2.57, 2.34, 2.18, 2.04, 1.97, 1.86], [6.5, 6.5, 6.49, 6.41, 6.24, 6.14, 6.05, 5.96, 5.91, 5.79]]","[[2.5984009599184903, 2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348], [6.717114473786953, 6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385]]","[0.4417277117680265, 6.523633362264958]"
413,"[[3.04, 3.02, 2.88, 2.57, 2.34, 2.18, 2.04, 1.97, 1.86, 1.81], [6.5, 6.49, 6.41, 6.24, 6.14, 6.05, 5.96, 5.91, 5.79, 5.69]]","[[2.5410500633215816, 2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845], [6.805535124745968, 6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106]]","[0.61786755272708, 6.386075804665734]"
414,"[[3.02, 2.88, 2.57, 2.34, 2.18, 2.04, 1.97, 1.86, 1.81, 1.78], [6.49, 6.41, 6.24, 6.14, 6.05, 5.96, 5.91, 5.79, 5.69, 5.59]]","[[2.4877257132029444, 2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702], [6.901332329717282, 6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956]]","[0.8060501255632944, 6.071079770808487]"
415,"[[2.88, 2.57, 2.34, 2.18, 2.04, 1.97, 1.86, 1.81, 1.78, 1.71], [6.41, 6.24, 6.14, 6.05, 5.96, 5.91, 5.79, 5.69, 5.59, 5.39]]","[[2.437952711532107, 2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904], [6.995549241510037, 7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956]]","[1.109825578455613, 5.6380517331737]"
416,"[[2.57, 2.34, 2.18, 2.04, 1.97, 1.86, 1.81, 1.78, 1.71, 1.68], [6.24, 6.14, 6.05, 5.96, 5.91, 5.79, 5.69, 5.59, 5.39, 5.27]]","[[2.359223382422915, 2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403], [7.062716068235043, 7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719]]","[1.7172920531304277, 4.919667086497741]"
417,"[[2.34, 2.18, 2.04, 1.97, 1.86, 1.81, 1.78, 1.71, 1.68, 1.66], [6.14, 6.05, 5.96, 5.91, 5.79, 5.69, 5.59, 5.39, 5.27, 5.15]]","[[2.2233124041056547, 2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637], [7.095242272821072, 7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125]]","[2.015044457214324, 3.9084304808900336]"
418,"[[2.18, 2.04, 1.97, 1.86, 1.81, 1.78, 1.71, 1.68, 1.66, 1.62], [6.05, 5.96, 5.91, 5.79, 5.69, 5.59, 5.39, 5.27, 5.15, 4.94]]","[[2.469108006336679, 2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634], [7.15723676426066, 7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785]]","[2.176314265224465, 3.9222749129736503]"
419,"[[2.04, 1.97, 1.86, 1.81, 1.78, 1.71, 1.68, 1.66, 1.62, 1.59], [5.96, 5.91, 5.79, 5.69, 5.59, 5.39, 5.27, 5.15, 4.94, 4.77]]","[[2.6484157193003157, 2.81480407989097, 2.955001189322348, 3.0592726106341845, 3.12536865850702, 3.156092611078904, 3.1576599902184403, 3.141545659797637, 3.11720171639634, 3.0864027269179446], [7.14146514190435, 7.072799914460218, 6.9599071755126385, 6.813184748128106, 6.645759205107956, 6.46840070167956, 6.288407525912719, 6.1091302871034125, 5.930784072061785, 5.753438583686384]]","[2.5508136279875857, 4.172933212592634]"
